time,x,u
1.000000000000000056e-01,-1.000000000000000000e+01,0.000000000000000000e+00
1.000000000000000056e-01,-9.800000000000000711e+00,-2.000000000000000111e-01
1.000000000000000056e-01,-9.599999999999999645e+00,-2.000000000000000111e-01
1.000000000000000056e-01,-9.400000000000000355e+00,-2.000000000000000111e-01
1.000000000000000056e-01,-9.199999999999999289e+00,-2.000000000000000111e-01
1.000000000000000056e-01,-9.000000000000000000e+00,-2.000000000000000111e-01
1.000000000000000056e-01,-8.800000000000000711e+00,-2.000000000000000111e-01
1.000000000000000056e-01,-8.599999999999999645e+00,-2.000000000000000111e-01
1.000000000000000056e-01,-8.400000000000000355e+00,-2.000000000000000111e-01
1.000000000000000056e-01,-8.199999999999999289e+00,-2.000000000000000111e-01
1.000000000000000056e-01,-8.000000000000000000e+00,-2.000000000000000111e-01
1.000000000000000056e-01,-7.799999999999999822e+00,-2.000000000000000111e-01
1.000000000000000056e-01,-7.599999999999999645e+00,-2.000000000000000111e-01
1.000000000000000056e-01,-7.400000000000000355e+00,-2.000000000000000111e-01
1.000000000000000056e-01,-7.199999999999999289e+00,-2.000000000000000111e-01
1.000000000000000056e-01,-7.000000000000000000e+00,-2.000000000000000111e-01
1.000000000000000056e-01,-6.799999999999999822e+00,-2.000000000000000111e-01
1.000000000000000056e-01,-6.599999999999999645e+00,-2.000000000000000111e-01
1.000000000000000056e-01,-6.400000000000000355e+00,-2.000000000000000111e-01
1.000000000000000056e-01,-6.199999999999999289e+00,-1.899908172635445536e-01
1.000000000000000056e-01,-6.000000000000000000e+00,7.499908172635445514e-01
1.000000000000000056e-01,-5.799999999999999822e+00,1.000000000000000000e+00
1.000000000000000056e-01,-5.599999999999999645e+00,1.000000000000000000e+00
1.000000000000000056e-01,-5.399999999999999467e+00,1.000000000000000000e+00
1.000000000000000056e-01,-5.199999999999999289e+00,1.000000000000000000e+00
1.000000000000000056e-01,-5.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000056e-01,-4.799999999999999822e+00,1.000000000000000000e+00
1.000000000000000056e-01,-4.599999999999999645e+00,1.000000000000000000e+00
1.000000000000000056e-01,-4.399999999999999467e+00,1.000000000000000000e+00
1.000000000000000056e-01,-4.199999999999999289e+00,1.000000000000000000e+00
1.000000000000000056e-01,-4.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000056e-01,-3.799999999999999822e+00,1.000000000000000000e+00
1.000000000000000056e-01,-3.599999999999999645e+00,1.000000000000000000e+00
1.000000000000000056e-01,-3.399999999999999467e+00,1.000000000000000000e+00
1.000000000000000056e-01,-3.199999999999999289e+00,1.000000000000000000e+00
1.000000000000000056e-01,-3.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000056e-01,-2.799999999999999822e+00,1.000000000000000000e+00
